幣別,現金買入,現金賣出,即期買入,即期賣出,更新時間
美金 (USD)美金 (USD),31.445,32.115,31.795,31.895,2026-03-18 11:02:51
港幣 (HKD)港幣 (HKD),3.906,4.11,4.032,4.092,2026-03-18 11:02:51
英鎊 (GBP)英鎊 (GBP),41.33,43.45,42.34,42.74,2026-03-18 11:02:51
澳幣 (AUD)澳幣 (AUD),22.22,23,22.51,22.71,2026-03-18 11:02:51
加拿大幣 (CAD)加拿大幣 (CAD),22.75,23.66,23.15,23.35,2026-03-18 11:02:51
新加坡幣 (SGD)新加坡幣 (SGD),24.37,25.28,24.86,25.04,2026-03-18 11:02:51
瑞士法郎 (CHF)瑞士法郎 (CHF),39.73,40.93,40.41,40.66,2026-03-18 11:02:51
日圓 (JPY)日圓 (JPY),0.1912,0.204,0.1985,0.2025,2026-03-18 11:02:51
南非幣 (ZAR)南非幣 (ZAR),-,-,1.868,1.948,2026-03-18 11:02:51
瑞典幣 (SEK)瑞典幣 (SEK),-,-,3.39,3.49,2026-03-18 11:02:51
紐元 (NZD)紐元 (NZD),18.17,19.02,18.55,18.75,2026-03-18 11:02:51
泰幣 (THB)泰幣 (THB),0.8575,1.0475,0.9709,1.0109,2026-03-18 11:02:51
菲國比索 (PHP)菲國比索 (PHP),0.4685,0.6005,-,-,2026-03-18 11:02:51
印尼幣 (IDR)印尼幣 (IDR),0.00153,0.00223,-,-,2026-03-18 11:02:51
歐元 (EUR)歐元 (EUR),35.91,37.25,36.53,36.93,2026-03-18 11:02:51
韓元 (KRW)韓元 (KRW),0.0197,0.0236,-,-,2026-03-18 11:02:51
越南盾 (VND)越南盾 (VND),0.00099,0.0014,-,-,2026-03-18 11:02:51
馬來幣 (MYR)馬來幣 (MYR),7.117,8.642,-,-,2026-03-18 11:02:51
人民幣 (CNY)人民幣 (CNY),4.529,4.691,4.601,4.651,2026-03-18 11:02:51
